code;nom
BEA;Beaufort
BEU;Beaumont
BAU;Beauregard
BSO;Beausoleil
BEC;Belcourt
BEF;Belfroid
BCO;Bellecombe
BPI;Bellepierre
BEL;Bellevue
BEM;Belmarch
BER;Belrond
BLV;Belval
BEV;Belvallon
BVE;Belvent
BBR;Boisbrun
BCL;Boisclair
BOS;Boiscourt
BSF;Boisfort
BJL;Boisjoli
BLG;Boislong
BMO;Boismont
BPP;Boispierre
BOI;Boisrond
BVL;Boisval
BVR;Boisvert
BBE;Bourgbelle
BGC;Bourgclair
BOR;Bourgcourt
BGF;Bourgfer
BFO;Bourgfort
BMA;Bourgmarch
BOU;Bourgmont
BUR;Bourgneuf
BGS;Bourgsoleil
BRG;Bourgval
BVO;Bourgvallon
CBE;Châteaubelle
CBO;Châteaubois
CCL;Châteauclair
CFR;Châteaufroid
CGD;Châteaugarde
CMN;Châteaumont
CHA;Châteauneuf
CPE;Châteaupierre
CVA;Châteauvallon
CVE;Châteauvent
CVT;Châteauvert
CVX;Châteauvieux
CLI;Clairfont
CLA;Clairvaux
CLF;Closfort
CLS;Closmont
CLO;Closval
DRU;Druval
FER;Ferrières
FBE;Fontbelle
FON;Fontclair
FCO;Fontcourbe
FFR;Fontfroid
FGA;Fontgarde
FLO;Fontloup
FMA;Fontmarch
FNE;Fontneuf
FPI;Fontpierre
FRO;Fontrond
FSO;Fontsoleil
FVA;Fontval
FVE;Fontvert
GRA;Grandval
GRI;Griffecourt
HAU;Hauterive
LON;Longval
MAB;Maisonbelle
MBR;Maisonbrune
MCO;Maisoncourt
MAS;Maisonfort
MFR;Maisonfroide
MGD;Maisongarde
MAI;Maisonneuve
MVL;Maisonval
MVE;Maisonvent
MIN;Minerval
MON;Montauban
MBO;Montbord
MTB;Montbrun
MCH;Montchêne
MCL;Montclair
MCB;Montcourbe
MCT;Montcourt
MFE;Montfer
MFL;Montfleur
MOT;Montfort
MFD;Montfroid
MGA;Montgard
MJO;Montjoie
MLC;Montlac
MLG;Montlong
MNT;Montloup
MPI;Montpierre
MRO;Montroche
MSO;Montsoleil
MVA;Montvallon
MVT;Montvent
MVR;Montvert
NOR;Norgard
ORV;Orval
PER;Persac
PBE;Pontbelle
PBS;Pontbois
PCL;Pontclair
PON;Pontcourt
PFE;Pontfer
PFR;Pontfroid
PGA;Pontgarde
PLO;Pontloup
PMO;Pontmont
POT;Pontneuf
PNT;Pontpierre
PRN;Pontrond
PVA;Pontval
PVR;Pontvert
PBL;Prébelle
PCR;Préclair
PCO;Précourt
PRE;Préfort
PRD;Préfroid
PMT;Prémont
PRV;Préval
PVL;Prévallon
PVE;Prévent
RBE;Rochebelle
RBO;Rochebord
RBU;Rochebrune
RCL;Rocheclair
RCO;Rochecombe
RCB;Rochecourbe
ROC;Rochefort
RFR;Rochefroid
RLG;Rochelong
RLO;Rocheloup
RNE;Rocheneuf
RPI;Rochepierre
RSE;Rochesèche
RVL;Rocheval
RVE;Rochevent
RON;Ronceval
ROS;Rosemont
SAN;Saintclair
SBE;Saintebelle
SCO;Saintecombe
SIN;Saintefoy
SFO;Saintfort
SFR;Saintfroid
SLO;Saintloup
SMA;Saintmarch
SMO;Saintmont
SAI;Saintonge
SVA;Saintval
SVE;Saintvent
SVR;Saintvert
SAU;Sauveterre
SOM;Sombreval
TAL;Talvant
UZE;Uzefort
VAI;Valaigle
VBO;Valbelle
VBS;Valbois
VBR;Valbrun
VCR;Valclair
VCM;Valcombe
VAC;Valcourt
VAL;Valcroissant
VAF;Valfer
VAG;Valgarde
VLN;Vallong
VMR;Valmarch
VAM;Valmont
VPR;Valpierre
VAR;Valroche
VVT;Valvent
VAV;Valvert
VAU;Vaugrès
VBE;Villebelle
VCL;Villeclaire
VCO;Villecombe
VCT;Villecourt
VDI;Villedieu
VFD;Villefonds
VFO;Villefort
VFR;Villefroid
VLG;Villelong
VMA;Villemarche
VMO;Villemont
VIL;Villeneuve
VNU;Villenuit
VPI;Villepierre
VRU;Villereuil
VRO;Villeroche
VVA;Villeval
VVE;Villevert
